property_id,user_id,floorplan_id,original_url,json_file_url,csv_url,total_area_csv_url,image_labelme_side_by_side_url,created_at
366,FloorplanTest290425,ef258e2c8e378f30259a77ec78f84782669d63582a78b81dc5357cfb21ba7f41,https://media.rightmove.co.uk/85k/84073/157593251/84073_1312423_FLP_00_0005.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_366/floorid_ef258e2c8e378f30259a77ec78f84782669d63582a78b81dc5357cfb21ba7f41/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_366/floorid_ef258e2c8e378f30259a77ec78f84782669d63582a78b81dc5357cfb21ba7f41/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_366/floorid_ef258e2c8e378f30259a77ec78f84782669d63582a78b81dc5357cfb21ba7f41/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_366/floorid_ef258e2c8e378f30259a77ec78f84782669d63582a78b81dc5357cfb21ba7f41/side_by_side_labelme.png,2025-04-29T19:50:00.999426+00:00
365,FloorplanTest290425,f85e67336c6943e53d3e0854bb33d7f043b53fb4062f4de81c2db01b92c9006a,https://media.rightmove.co.uk/23k/22316/158449970/22316_33685434_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_365/floorid_f85e67336c6943e53d3e0854bb33d7f043b53fb4062f4de81c2db01b92c9006a/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_365/floorid_f85e67336c6943e53d3e0854bb33d7f043b53fb4062f4de81c2db01b92c9006a/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_365/floorid_f85e67336c6943e53d3e0854bb33d7f043b53fb4062f4de81c2db01b92c9006a/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_365/floorid_f85e67336c6943e53d3e0854bb33d7f043b53fb4062f4de81c2db01b92c9006a/side_by_side_labelme.png,2025-04-29T19:47:08.377580+00:00
347,FloorplanTest290425,de6f038c84f5a8d06d0d6f9690d94f9e9a9fd2588d322f1c2c7d608490e4de67,https://media.rightmove.co.uk/10k/9040/159867827/9040_WOK170940_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_347/floorid_de6f038c84f5a8d06d0d6f9690d94f9e9a9fd2588d322f1c2c7d608490e4de67/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_347/floorid_de6f038c84f5a8d06d0d6f9690d94f9e9a9fd2588d322f1c2c7d608490e4de67/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_347/floorid_de6f038c84f5a8d06d0d6f9690d94f9e9a9fd2588d322f1c2c7d608490e4de67/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_347/floorid_de6f038c84f5a8d06d0d6f9690d94f9e9a9fd2588d322f1c2c7d608490e4de67/side_by_side_labelme.png,2025-04-29T19:43:41.291823+00:00
364,FloorplanTest290425,204dd4787b647b6fbbd96d9b4a088956099fdc975567c3f71a578435cd528c1c,https://media.rightmove.co.uk/26k/25305/159995732/25305_RDS250020_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_364/floorid_204dd4787b647b6fbbd96d9b4a088956099fdc975567c3f71a578435cd528c1c/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_364/floorid_204dd4787b647b6fbbd96d9b4a088956099fdc975567c3f71a578435cd528c1c/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_364/floorid_204dd4787b647b6fbbd96d9b4a088956099fdc975567c3f71a578435cd528c1c/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_364/floorid_204dd4787b647b6fbbd96d9b4a088956099fdc975567c3f71a578435cd528c1c/side_by_side_labelme.png,2025-04-29T19:42:06.665321+00:00
354,FloorplanTest290425,6a61fa9c2c35d48263beb5a9b462b7c60a26ac444da2f8c424e17e7c665b99e0,https://media.rightmove.co.uk/50k/49305/159500330/49305_S1245293_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_354/floorid_6a61fa9c2c35d48263beb5a9b462b7c60a26ac444da2f8c424e17e7c665b99e0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_354/floorid_6a61fa9c2c35d48263beb5a9b462b7c60a26ac444da2f8c424e17e7c665b99e0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_354/floorid_6a61fa9c2c35d48263beb5a9b462b7c60a26ac444da2f8c424e17e7c665b99e0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_354/floorid_6a61fa9c2c35d48263beb5a9b462b7c60a26ac444da2f8c424e17e7c665b99e0/side_by_side_labelme.png,2025-04-29T19:37:09.751269+00:00
363,FloorplanTest290425,de9264a73dc54c692ab453a61998a7420bec79341b191f8eb827177f8d44bd73,https://media.rightmove.co.uk/91k/90121/159995672/90121_102289002065_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_363/floorid_de9264a73dc54c692ab453a61998a7420bec79341b191f8eb827177f8d44bd73/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_363/floorid_de9264a73dc54c692ab453a61998a7420bec79341b191f8eb827177f8d44bd73/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_363/floorid_de9264a73dc54c692ab453a61998a7420bec79341b191f8eb827177f8d44bd73/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_363/floorid_de9264a73dc54c692ab453a61998a7420bec79341b191f8eb827177f8d44bd73/side_by_side_labelme.png,2025-04-29T19:35:23.621972+00:00
353,FloorplanTest290425,7d6be01641cc74f6a0d671749c33a094bbb79caad9e2727826097342a371b5c1,https://media.rightmove.co.uk/65k/64272/151387085/64272_BUR240185_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_353/floorid_7d6be01641cc74f6a0d671749c33a094bbb79caad9e2727826097342a371b5c1/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_353/floorid_7d6be01641cc74f6a0d671749c33a094bbb79caad9e2727826097342a371b5c1/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_353/floorid_7d6be01641cc74f6a0d671749c33a094bbb79caad9e2727826097342a371b5c1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_353/floorid_7d6be01641cc74f6a0d671749c33a094bbb79caad9e2727826097342a371b5c1/side_by_side_labelme.png,2025-04-29T19:27:47.961871+00:00
345,FloorplanTest290425,b3ff60bf6fba9bfb14a6b7f2594d49ac9b51d983f0db178bd06fc4697d8d9412,https://media.rightmove.co.uk/254k/253016/153380270/253016_S1090513_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_345/floorid_b3ff60bf6fba9bfb14a6b7f2594d49ac9b51d983f0db178bd06fc4697d8d9412/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_345/floorid_b3ff60bf6fba9bfb14a6b7f2594d49ac9b51d983f0db178bd06fc4697d8d9412/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_345/floorid_b3ff60bf6fba9bfb14a6b7f2594d49ac9b51d983f0db178bd06fc4697d8d9412/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_345/floorid_b3ff60bf6fba9bfb14a6b7f2594d49ac9b51d983f0db178bd06fc4697d8d9412/side_by_side_labelme.png,2025-04-29T19:25:30.819263+00:00
352,FloorplanTest290425,65238e06d69be105dbc099102326b66f43282af5ca8d211619f8dd4b64568242,https://media.rightmove.co.uk/65k/64272/157604480/64272_BUR250017_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_352/floorid_65238e06d69be105dbc099102326b66f43282af5ca8d211619f8dd4b64568242/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_352/floorid_65238e06d69be105dbc099102326b66f43282af5ca8d211619f8dd4b64568242/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_352/floorid_65238e06d69be105dbc099102326b66f43282af5ca8d211619f8dd4b64568242/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_352/floorid_65238e06d69be105dbc099102326b66f43282af5ca8d211619f8dd4b64568242/side_by_side_labelme.png,2025-04-29T19:22:18.013001+00:00
330,FloorplanTest290425,947237582dcdb89f152f9edc2122fd9275806dff4efcee1b5c3a3fdf583a5144,https://media.rightmove.co.uk/170k/169772/87115674/169772_SUR230021_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_330/floorid_947237582dcdb89f152f9edc2122fd9275806dff4efcee1b5c3a3fdf583a5144/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_330/floorid_947237582dcdb89f152f9edc2122fd9275806dff4efcee1b5c3a3fdf583a5144/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_330/floorid_947237582dcdb89f152f9edc2122fd9275806dff4efcee1b5c3a3fdf583a5144/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_330/floorid_947237582dcdb89f152f9edc2122fd9275806dff4efcee1b5c3a3fdf583a5144/side_by_side_labelme.png,2025-04-29T18:21:02.035001+00:00
