property_id,user_id,floorplan_id,original_url,json_file_url,csv_url,total_area_csv_url,image_labelme_side_by_side_url,created_at
rightmove2345,supersami54567,95468f6b16ab24c20153b76b38f22adcd111d90e86b5ad8f1c6858b44fb01f4b,https://media.rightmove.co.uk/267k/266045/156762020/266045_S1179014_FLP_00_0001.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_supersami54567_property_rightmove2345/floorid_fp1/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_supersami54567_property_rightmove2345/floorid_fp1/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_supersami54567_property_rightmove2345/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_supersami54567_property_rightmove2345/floorid_fp1/side_by_side_labelme.png,2025-04-04T22:07:04.120130+00:00
samiprop1234,sami1234,ec4395a429b5726e8c6d93d3e28d95d2ae58b7962e0c3e8cd8017ac11ab220ea,https://media.rightmove.co.uk/85k/84073/157593251/84073_1312423_FLP_00_0001.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_sami1234_property_samiprop1234/floorid_fp1/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_sami1234_property_samiprop1234/floorid_fp1/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_sami1234_property_samiprop1234/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_sami1234_property_samiprop1234/floorid_fp1/side_by_side_labelme.png,2025-04-04T22:07:46.199304+00:00
rightmove2345,supersami54567,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_supersami54567_property_rightmove2345/floorid_reanalysis_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_supersami54567_property_rightmove2345/floorid_reanalysis_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_supersami54567_property_rightmove2345/floorid_reanalysis_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_supersami54567_property_rightmove2345/floorid_reanalysis_key/side_by_side_labelme.png,2025-04-04T22:07:04.120130+00:00
samiprop1234,sami1234,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_sami1234_property_samiprop1234/floorid_reanalysis_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_sami1234_property_samiprop1234/floorid_reanalysis_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_sami1234_property_samiprop1234/floorid_reanalysis_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_sami1234_property_samiprop1234/floorid_reanalysis_key/side_by_side_labelme.png,2025-04-04T22:07:46.199304+00:00
rightmove234,supersami5456,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_supersami5456_property_rightmove234/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_supersami5456_property_rightmove234/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_supersami5456_property_rightmove234/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_supersami5456_property_rightmove234/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T22:09:15.220751+00:00
3,2347033588400,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2347033588400_property_3/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2347033588400_property_3/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2347033588400_property_3/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2347033588400_property_3/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T22:10:56.577123+00:00
101,2347033588400,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2347033588400_property_101/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2347033588400_property_101/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2347033588400_property_101/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2347033588400_property_101/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T22:11:46.932204+00:00
168,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_168/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_168/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_168/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_168/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T22:15:11.074768+00:00
170,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_170/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_170/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_170/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_170/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T21:18:29.056703+00:00
172,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_172/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_172/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_172/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_172/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T22:19:30.883321+00:00
